1,MNG,Fionnula,Keers,1/2/1986,202 571 122,East Orange,NA8,7/11/2019,160,full time
2,SHP,Hort,Wallbank,12/15/1997,310 150 643,Ecorse,NA8,11/28/2019,160,full time
3,SHP,Allin,Knath,1/16/1995,690 816 641,Havre,NA8,9/3/2019,160,full time
4,SHP,Roscoe,Tweedlie,8/29/1991,781 192 462,Pampa,NA8,9/29/2018,80,part time
5,SHP,Arron,Bradie,10/26/1990,499 923 584,Boca Raton,NA8,4/2/2018,40,part time
6,SHP,Somerset,Daintrey,1/5/1989,202 245 314,Houma,NA8,8/1/2018,80,part time
7,WAT,Debor,Gorse,4/1/1998,278 878 947,Mundelein,NA8,6/25/2019,100,part time
8,WAT,Valentijn,Montilla,4/16/1980,796 392 580,Steamboat Springs,NA8,6/13/2018,40,part time
9,WAT,Domeniga,Livingston,5/21/1983,581 681 476,Alliance,NA8,6/21/2019,60,part time
10,WAT,Giovanni,Penwarden,4/15/1983,782 346 585,Warwick,NA8,6/12/2018,80,part time
11,WAT,Garvin,McLarens,10/2/1987,839 130 719,Morehead City,NA8,5/15/2020,40,part time
12,WAT,Charlene,Zanetto,12/7/1995,768 784 077,Hazleton,NA8,2/20/2019,60,part time
13,WAT,Gabbie,Breslin,5/31/1991,897 621 794,Nogales,NA8,3/4/2019,160,full time
14,WAT,Tomasina,Crimin,1/2/1999,327 114 380,Cohoes,NA8,3/19/2018,160,full time
15,WAT,Granny,Kempton,8/4/1987,213 201 381,Worthington,NA8,12/21/2019,160,full time
16,WAT,Valentina,Wilsher,8/31/1994,169 567 242,Corning,NA8,3/10/2018,160,full time
17,BTD,Jessamine,Ilson,1/15/1999,325 807 457,Atchison,NA8,9/27/2018,160,full time
18,BTD,Julieta,Wasmuth,5/1/1994,761 659 136,Lockport,NA8,6/21/2018,160,full time
19,BTD,Nicolai,Wraight,1/20/1988,657 894 301,Muscatine,NA8,10/19/2019,120,part time
20,BTD,Alverta,Cisco,10/16/1996,907 731 979,Medicine Lodge,NA8,1/11/2020,160,full time
